State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/08/2024,20700,20800,20800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/08/2024,20700,20800,20800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/08/2024,21200,21300,21300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/08/2024,21100,21200,21200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/08/2024,21200,21300,21300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/08/2024,21100,21200,21200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/08/2024,21200,21300,21300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/08/2024,21300,21400,21400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/07/2024,20700,20800,20800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/07/2024,20700,20800,20800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/07/2024,20800,20900,20900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/07/2024,21200,21300,21300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/07/2024,21300,21400,21400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/07/2024,21300,21400,21400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/07/2024,21200,21300,21300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/07/2024,21300,21400,21400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/07/2024,21100,21200,21200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/05/2024,17400,17500,17500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/05/2024,20400,20500,20500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/06/2024,21800,21900,21900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/06/2024,21600,21700,21700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/06/2024,21400,21500,21500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/06/2024,21100,21200,21200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/06/2024,21200,21300,21300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/06/2024,20700,20800,20800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/06/2024,20800,20900,20900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/09/2024,21500,21600,21600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/09/2024,21500,21600,21600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/05/2024,18700,18800,18800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/05/2024,20500,20600,20600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/01/2024,24800,24900,24900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/01/2024,25700,25800,25800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/01/2024,26400,26500,26500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,31/01/2024,26600,26700,26700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/04/2024,21500,21600,21600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/10/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/10/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/10/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/11/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/11/2021,13300,13400,13400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/11/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/11/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/11/2021,13400,13500,13500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/11/2021,13400,13500,13500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/11/2021,13600,13700,13700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/12/2021,13700,13800,13800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/12/2021,13700,13800,13800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/12/2021,13900,14000,14000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/12/2021,14200,14300,14300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/12/2021,14400,14500,14500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/01/2021,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/01/2021,11900,12000,12000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/01/2021,11900,12000,12000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/01/2021,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/01/2021,11700,11800,11800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/01/2021,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/01/2021,11500,11600,11600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/01/2021,11500,11600,11600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/01/2021,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/02/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/02/2021,11000,11100,11100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/02/2021,11000,11100,11100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/03/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/03/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/03/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/03/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/03/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/04/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/04/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/04/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/04/2021,10700,10800,10800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/04/2021,10700,10800,10800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/04/2021,10700,10800,10800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/05/2021,10900,11000,11000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/05/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/05/2021,11000,11100,11100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/05/2021,11000,11100,11100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/05/2021,11000,11100,11100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/05/2021,11100,11200,11200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/05/2021,11200,11300,11300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/05/2021,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/06/2021,11300,11400,11400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/06/2021,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/06/2021,11900,12000,12000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/06/2021,11900,12000,12000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/06/2021,12000,12100,12100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/07/2021,12500,12600,12600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/07/2021,12600,12700,12700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/07/2021,12600,12700,12700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/07/2021,12600,12700,12700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/07/2021,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/07/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/08/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/08/2021,12800,12900,12900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/08/2021,12500,12600,12600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/08/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/08/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/08/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/09/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/09/2021,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/09/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/09/2021,13400,13500,13500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/10/2021,13300,13400,13400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/10/2021,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/01/2025,23000,23100,23100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,31/01/2025,24100,24200,24200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/01/2020,11700,11800,11800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/01/2020,11500,11600,11600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/01/2020,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/01/2020,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/01/2020,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,31/01/2020,11400,11500,11500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/02/2020,11600,11700,11700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/02/2020,11600,11700,11700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/02/2020,11600,11700,11700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/02/2020,11600,11700,11700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/02/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/03/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/03/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/04/2020,11700,11800,11800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/04/2020,11700,11800,11800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/05/2020,11800,11900,11900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/05/2020,11900,12000,12000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/05/2020,11900,12000,12000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/06/2020,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/06/2020,12500,12600,12600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/06/2020,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/06/2020,12600,12700,12700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/07/2020,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/07/2020,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/07/2020,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/08/2020,12800,12900,12900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/08/2020,12800,12900,12900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/08/2020,12800,12900,12900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/08/2020,12800,12900,12900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/08/2020,12800,12900,12900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/08/2020,12800,12900,12900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/08/2020,12900,13000,13000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/08/2020,12900,13000,13000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/08/2020,12900,13000,13000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/09/2020,13000,13100,13100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/09/2020,13200,13300,13300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/09/2020,13100,13200,13200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/09/2020,12800,12900,12900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/10/2020,12900,13000,13000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/10/2020,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/10/2020,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/10/2020,12700,12800,12800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/10/2020,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/11/2020,12400,12500,12500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/11/2020,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/11/2020,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/12/2020,12400,12500,12500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/12/2020,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/12/2020,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/12/2020,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/12/2020,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/12/2020,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/12/2020,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/12/2020,12300,12400,12400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/09/2024,21600,21700,21700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/01/2022,14500,14600,14600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/01/2022,14500,14600,14600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/01/2022,14400,14500,14500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/01/2022,14300,14400,14400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/01/2022,14300,14400,14400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/02/2022,14400,14500,14500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/02/2022,14400,14500,14500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/02/2022,14900,15000,15000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/03/2022,8200,8300,8300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/03/2022,8300,8400,8400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/03/2022,8400,8500,8500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/03/2022,8400,8500,8500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/04/2022,15600,15700,15700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/04/2022,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/04/2022,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/04/2022,16000,16100,16100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/04/2022,16000,16100,16100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/05/2022,16500,16600,16600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/05/2022,16500,16600,16600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/05/2022,16500,16600,16600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/05/2022,16800,16900,16900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/06/2022,17600,17700,17700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/06/2022,17600,17700,17700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/06/2022,17400,17500,17500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,06/07/2022,17400,17500,17500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/07/2022,17000,17100,17100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/08/2022,17200,17300,17300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/08/2022,17100,17200,17200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/08/2022,17100,17200,17200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/08/2022,17100,17200,17200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/08/2022,17400,17500,17500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/08/2022,17500,17600,17600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/09/2022,17800,17900,17900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/09/2022,17800,17900,17900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/09/2022,17800,17900,17900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/10/2022,18300,18400,18400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/10/2022,18300,18400,18400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/10/2022,18400,18500,18500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/10/2022,18400,18500,18500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/10/2022,18400,18500,18500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/10/2022,18400,18500,18500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/10/2022,17600,17700,17700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/11/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/11/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/11/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/11/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/11/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/11/2022,16700,16800,16800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/12/2022,16400,16500,16500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,10/12/2022,16400,16500,16500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/12/2022,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,14/12/2022,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/12/2022,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,20/12/2022,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/12/2022,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/12/2022,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,05/03/2025,25900,26000,26000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/03/2025,26100,26200,26200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/03/2025,26500,26600,26600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/03/2025,26700,26800,26800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/01/2023,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/01/2023,15900,16000,16000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/01/2023,16200,16300,16300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/02/2023,19900,20000,20000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/03/2023,20100,20200,20200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/03/2023,20200,20300,20300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/03/2023,19200,19300,19300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/03/2023,19200,19300,19300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/04/2023,21900,22000,22000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/05/2023,22400,22500,22500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/05/2023,22500,22600,22600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/05/2023,22400,22500,22500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/05/2023,22500,22600,22600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/05/2023,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/06/2023,23200,23300,23300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/06/2023,23300,23400,23400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/06/2023,23500,23600,23600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/06/2023,24400,24500,24500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/07/2023,24700,24800,24800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/07/2023,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/07/2023,23700,23800,23800,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/07/2023,23800,23900,23900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/07/2023,24000,24100,24100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/08/2023,24200,24300,24300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/08/2023,24100,24200,24200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,21/08/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,26/08/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,28/08/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/08/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/09/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/09/2023,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,12/09/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,13/09/2023,23000,23100,23100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,15/09/2023,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,23/09/2023,23600,23700,23700,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,27/09/2023,23500,23600,23600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,02/10/2023,23500,23600,23600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,03/10/2023,23500,23600,23600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,17/10/2023,22900,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,19/10/2023,23000,23100,23100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/10/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,31/10/2023,23300,23500,23400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/11/2023,23300,23400,23400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/11/2023,23300,23400,23400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/11/2023,23200,23300,23300,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/11/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,16/11/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,25/11/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,30/11/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/12/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,18/12/2023,23400,23500,23500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/10/2024,21500,21600,21600,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,22/10/2024,22000,22100,22100,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,09/10/2024,22200,23000,23000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,29/10/2024,21400,21500,21500,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,08/10/2024,22100,22200,22200,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,04/02/2025,24900,25000,25000,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,07/02/2025,25800,25900,25900,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,01/02/2025,24300,24400,24400,45
Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,11/02/2025,26100,26200,26200,45
