State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,29/06/2025,3500,3500,3500,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,02/06/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,06/06/2025,3300,3300,3300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,30/06/2025,3500,3500,3500,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,06/07/2025,3200,3200,3200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,07/07/2025,3000,3000,3000,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,13/07/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,25/07/2025,2900,2900,2900,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,24/05/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,25/05/2025,3000,3000,3000,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,26/05/2025,3000,3000,3000,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,03/08/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,05/08/2025,2200,2200,2200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,09/08/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,14/08/2025,2700,2700,2700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,15/08/2025,2700,2700,2700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,18/08/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,22/08/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,28/08/2025,2500,2500,2500,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,30/08/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,19/09/2025,2100,2100,2100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,13/09/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,09/10/2025,1700,1700,1700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,13/10/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,30/10/2025,1700,1700,1700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,12/10/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,16/05/2025,3400,3400,3400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,22/05/2025,3000,3000,3000,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,14/06/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,15/06/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,27/06/2025,3500,3500,3500,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,14/07/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,17/07/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,20/07/2025,2100,2100,2100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,01/08/2025,3300,3300,3300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,06/08/2025,2200,2200,2200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,17/08/2025,2700,2700,2700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,20/08/2025,2700,2700,2700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,24/08/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,09/09/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,15/09/2025,2500,2500,2500,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,18/09/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,23/09/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,24/09/2025,1900,1900,1900,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,30/09/2025,1300,1300,1300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,06/09/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,08/09/2025,2500,2500,2500,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,12/09/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,26/10/2025,1700,1700,1700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,15/10/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,31/10/2025,1700,1700,1700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,15/05/2025,3800,3800,3800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,18/05/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,19/05/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,14/07/2025,3200,3200,3200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,11/07/2025,3200,3200,3200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,15/07/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,16/07/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,18/07/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,19/07/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,19/06/2025,3000,3000,3000,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,21/06/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,01/06/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,05/06/2025,3300,3300,3300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,07/06/2025,3400,3400,3400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,12/06/2025,3400,3400,3400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,25/08/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,27/08/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,01/09/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,05/09/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,07/09/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,28/09/2025,1300,1300,1300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,27/09/2025,1300,1300,1300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,01/10/2025,1300,1300,1300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,14/10/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,20/10/2025,1600,1600,1600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,23/10/2025,1600,1600,1600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,03/10/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,06/10/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,22/10/2025,1600,1600,1600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,24/10/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,20/05/2025,3000,3000,3000,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,21/05/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,16/06/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,18/06/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,20/06/2025,2900,2900,2900,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,22/06/2025,3200,3200,3200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,24/06/2025,3300,3300,3300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,09/07/2025,3200,3200,3200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,10/07/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,12/07/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,21/07/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,22/07/2025,2000,2000,2000,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,23/07/2025,1900,1900,1900,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,27/07/2025,3200,3200,3200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,28/07/2025,3300,3300,3300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,29/07/2025,3300,3300,3300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,30/07/2025,3300,3300,3300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,31/07/2025,3200,3200,3200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,01/08/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,08/08/2025,2650,2650,2650,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,10/08/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,12/08/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,16/08/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,19/08/2025,2800,2800,2800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,23/08/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,26/08/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,29/08/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,26/09/2025,1300,1300,1300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,29/09/2025,1400,1400,1400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,02/09/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,10/09/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,11/09/2025,2400,2400,2400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,17/09/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,02/10/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,05/10/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,08/10/2025,1900,1900,1900,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,10/10/2025,1600,1600,1600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,25/10/2025,1600,1600,1600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,04/10/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,07/10/2025,1800,1800,1800,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,21/10/2025,1600,1600,1600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,29/10/2025,1700,1700,1700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,17/06/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,23/06/2025,3300,3300,3300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,26/06/2025,3400,3400,3400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,04/06/2025,3200,3200,3200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,13/06/2025,3400,3400,3400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,25/06/2025,3300,3300,3300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,28/06/2025,3400,3400,3400,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,04/07/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,05/07/2025,3200,3200,3200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,08/07/2025,3100,3100,3100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,26/07/2025,3000,3000,3000,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,17/05/2025,3300,3300,3300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,23/05/2025,3000,3000,3000,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,02/08/2025,2200,2200,2200,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,04/08/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,11/08/2025,2700,2700,2700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,13/08/2025,2700,2700,2700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,21/08/2025,2600,2600,2600,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,31/08/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,14/09/2025,2300,2300,2300,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,20/09/2025,2100,2100,2100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,22/09/2025,2000,2000,2000,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,21/09/2025,2100,2100,2100,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,11/10/2025,1700,1700,1700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,27/10/2025,1700,1700,1700,19
Kerala,Wayanad,CHEERAL VFPCK,Banana,Nendra Bale,Large,28/10/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,13/06/2025,3100,3100,3100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,10/06/2025,2900,2900,2900,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,16/06/2025,3100,3100,3100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,07/07/2025,2900,2900,2900,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,30/07/2025,2600,2600,2600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,10/08/2025,2800,2800,2800,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,21/08/2025,2700,2700,2700,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,23/08/2025,2700,2700,2700,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,24/08/2025,2700,2700,2700,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,25/08/2025,3000,3000,3000,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,12/09/2025,2100,2100,2100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,15/09/2025,2100,2100,2100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,19/09/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,25/09/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,09/09/2025,2200,2200,2200,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,18/09/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,28/09/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,13/10/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,21/06/2025,3200,3200,3200,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,24/06/2025,3400,3400,3400,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,11/06/2025,2900,2900,2900,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,22/06/2025,3300,3300,3300,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,15/07/2025,2600,2600,2600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,16/07/2025,2600,2600,2600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,21/07/2025,2100,2100,2100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,25/07/2025,2600,2600,2600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,26/07/2025,3000,3000,3000,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,28/07/2025,3100,3100,3100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,31/07/2025,2300,2300,2300,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,05/08/2025,2500,2500,2500,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,06/08/2025,2600,2600,2600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,11/08/2025,2700,2900,2800,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,17/08/2025,2500,2500,2500,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,18/08/2025,2500,2500,2500,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,10/09/2025,2300,2300,2300,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,17/09/2025,1900,1900,1900,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,02/09/2025,2300,2300,2300,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,13/09/2025,2200,2200,2200,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,24/09/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,04/10/2025,1900,1900,1900,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,16/05/2025,3400,3400,3400,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,19/05/2025,3300,3300,3300,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,10/07/2025,2800,2800,2800,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,24/07/2025,2400,2400,2400,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,09/06/2025,3300,3300,3300,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,15/06/2025,3100,3100,3100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,17/06/2025,3100,3100,3100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,12/08/2025,2700,2700,2700,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,28/08/2025,2400,2400,2400,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,22/09/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,26/09/2025,1700,1700,1700,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,19/06/2025,2900,2900,2900,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,20/06/2025,2900,2900,2900,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,17/07/2025,2400,2400,2400,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,18/07/2025,2300,2300,2300,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,19/07/2025,2100,2100,2100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,20/07/2025,2100,2100,2100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,22/07/2025,2100,2100,2100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,23/07/2025,2100,2100,2100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,27/07/2025,3100,3100,3100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,29/07/2025,2900,2900,2900,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,04/08/2025,2300,2300,2300,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,08/08/2025,2700,2700,2700,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,15/08/2025,2500,2500,2500,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,20/08/2025,2500,2500,2500,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,22/08/2025,2400,2400,2400,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,26/08/2025,3000,3000,3000,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,20/09/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,27/09/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,08/09/2025,2300,2300,2300,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,06/06/2025,3200,3200,3200,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,14/06/2025,3100,3100,3100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,12/09/2025,2200,2200,2200,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,08/07/2025,2800,2800,2800,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,14/07/2025,2600,2600,2600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,09/08/2025,2700,3250,3100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,13/08/2025,2500,2500,2500,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,16/08/2025,2500,2500,2500,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,19/08/2025,2650,2650,2650,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,01/09/2025,2300,2300,2300,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,14/09/2025,2100,2100,2100,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,16/09/2025,2000,2000,2000,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,23/09/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,03/10/2025,1900,1900,1900,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,07/10/2025,1800,1800,1800,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,14/10/2025,1600,1600,1600,19
Kerala,Wayanad,MUTTIL VFPCK,Banana,Nendra Bale,Large,20/10/2025,1600,1600,1600,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,01/07/2024,2700,2800,2800,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,06/07/2024,3200,3400,3400,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,16/07/2024,3800,4000,3900,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,27/07/2024,4000,4200,4100,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,02/07/2024,2700,2800,2800,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,23/07/2024,3800,4000,3900,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,01/08/2024,4000,4200,4100,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,07/08/2024,4200,4400,4300,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,08/08/2024,4000,4200,4100,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,10/08/2024,4100,4300,4200,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,17/08/2024,4600,4700,4700,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,21/08/2024,4500,4600,4600,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,30/08/2024,2500,2700,2600,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,13/06/2024,3500,3600,3600,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,20/06/2024,3200,3600,3400,19
Kerala,Wayanad,Manathavady,Banana,Other,Large,05/06/2024,3900,4100,4000,19
